
Microenvironment summary: 
32.6996 0.00123971 
32.4121 0.00123731 
32.1207 0.00123466 
31.8242 0.00123174 
31.5211 0.00122855 
31.2101 0.0012251 
30.8895 0.00122143 
30.57 0.00121757 
30.078 0.0012133 
29.6743 0.0012099 
28.122 0.0012055 
29.0452 0.00120336 
29.1755 0.00120163 
26.933 0.00120057 
27.306 0.00120274 
29.4586 0.0012061 
30.0713 0.00120986 
30.3687 0.00121363 
30.6698 0.00121734 
30.9748 0.00122104 
31.2799 0.00122459 
31.5783 0.00122793 
31.871 0.00123104 
32.159 0.00123391 
32.4434 0.00123655 
32.7253 0.00123894 
33.0057 0.00124111 
33.2856 0.00124306 
33.566 0.00124481 
33.8481 0.00124635 
34.1326 0.00124769 
34.4207 0.00124885 
34.7133 0.00124984 
35.0114 0.00125065 
35.3159 0.00125129 
35.6278 0.00125177 
35.948 0.00125208 
38 0.00125224 
38 0.0012531 
35.9845 0.00125295 
35.6704 0.00125266 
35.3648 0.00125222 
35.0667 0.00125163 
34.7752 0.00125088 
34.4893 0.00124998 
34.2082 0.00124891 
33.931 0.00124767 
33.6567 0.00124626 
33.3845 0.00124466 
33.1134 0.00124287 
32.8426 0.00124088 
32.5714 0.00123868 
32.299 0.00123628 
32.0247 0.00123367 
31.748 0.00123085 
31.4687 0.00122785 
31.1867 0.00122471 
30.9104 0.00122147 
30.66 0.00121821 
30.4293 0.00121521 
30.2212 0.00121233 
30.0986 0.00121025 
29.6756 0.00120841 
29.9732 0.00120883 
30.0597 0.00121022 
30.2517 0.00121247 
30.4812 0.00121522 
30.7304 0.00121821 
30.9894 0.00122129 
31.2566 0.0012244 
31.5281 0.00122743 
31.7983 0.00123034 
32.0671 0.00123308 
32.3346 0.00123565 
32.6013 0.00123803 
32.8677 0.00124021 
33.1343 0.00124221 
33.4019 0.00124401 
33.6713 0.00124562 
33.9432 0.00124706 
34.2184 0.00124832 
34.4978 0.00124941 
34.7822 0.00125034 
35.0725 0.0012511 
35.3696 0.00125171 
35.6745 0.00125216 
35.9879 0.00125246 
38 0.00125261 
38 0.00125346 
36.0289 0.00125332 
35.7223 0.00125305 
35.4245 0.00125263 
35.1345 0.00125207 
34.8515 0.00125137 
34.5746 0.00125052 
34.3029 0.00124952 
34.0358 0.00124836 
33.7724 0.00124705 
33.512 0.00124557 
33.254 0.00124392 
32.9978 0.00124211 
32.7429 0.00124012 
32.4889 0.00123796 
32.2357 0.00123564 
31.9833 0.00123317 
31.7323 0.00123058 
31.4835 0.0012279 
31.2435 0.00122521 
31.0269 0.00122258 
30.8312 0.00122016 
30.6598 0.00121802 
30.5551 0.00121642 
30.4841 0.00121543 
30.4617 0.0012155 
30.5325 0.00121643 
30.6848 0.00121805 
30.8728 0.00122014 
31.0827 0.00122251 
31.3062 0.00122504 
31.5408 0.00122763 
31.7827 0.00123022 
32.0273 0.00123273 
32.2737 0.00123514 
32.5216 0.00123742 
32.7709 0.00123955 
33.0217 0.00124153 
33.2744 0.00124334 
33.5293 0.001245 
33.7871 0.00124649 
34.0482 0.00124782 
34.3134 0.00124899 
34.5834 0.00125001 
34.8589 0.00125087 
35.1408 0.00125159 
35.4298 0.00125216 
35.7267 0.00125259 
36.0325 0.00125287 
38 0.00125301 
38 0.00125385 
36.0779 0.00125372 
35.7797 0.00125346 
35.4905 0.00125307 
35.2093 0.00125255 
34.9355 0.00125189 
34.6681 0.00125109 
34.4065 0.00125016 
34.1501 0.00124909 
33.898 0.00124788 
33.6499 0.00124652 
33.4051 0.00124501 
33.1634 0.00124336 
32.9244 0.00124157 
32.6882 0.00123964 
32.4547 0.00123759 
32.2246 0.00123544 
31.9986 0.00123321 
31.7781 0.00123095 
31.5684 0.00122871 
31.3801 0.00122657 
31.2128 0.00122463 
31.0701 0.00122298 
30.9805 0.00122177 
30.9235 0.00122109 
30.9097 0.0012211 
30.9681 0.00122176 
31.0908 0.00122296 
31.2465 0.00122457 
31.4248 0.00122647 
31.6187 0.00122854 
31.8254 0.00123071 
32.0414 0.0012329 
32.2628 0.00123507 
32.4886 0.00123717 
32.7179 0.00123918 
32.9504 0.00124108 
33.1859 0.00124286 
33.4246 0.0012445 
33.6667 0.00124601 
33.9125 0.00124738 
34.1624 0.0012486 
34.4171 0.00124969 
34.6771 0.00125063 
34.9432 0.00125143 
35.2159 0.0012521 
35.496 0.00125264 
35.7844 0.00125303 
36.0818 0.0012533 
38 0.00125343 
38 0.00125425 
36.1314 0.00125413 
35.8423 0.00125389 
35.5624 0.00125352 
35.2907 0.00125303 
35.0267 0.00125242 
34.7694 0.00125169 
34.5184 0.00125082 
34.273 0.00124984 
34.0327 0.00124872 
33.797 0.00124748 
33.5655 0.00124611 
33.3381 0.00124462 
33.1146 0.00124301 
32.8952 0.0012413 
32.6802 0.0012395 
32.4703 0.00123763 
32.2665 0.00123572 
32.0704 0.0012338 
31.8862 0.00123194 
31.7218 0.00123018 
31.5778 0.00122862 
31.4575 0.00122732 
31.3806 0.00122638 
31.3343 0.00122588 
31.3259 0.00122588 
31.3747 0.00122637 
31.4749 0.00122728 
31.6052 0.00122855 
31.7578 0.00123007 
31.9268 0.00123177 
32.1096 0.00123358 
32.3029 0.00123544 
32.5035 0.0012373 
32.7102 0.00123914 
32.922 0.0012409 
33.1384 0.00124259 
33.359 0.00124418 
33.5839 0.00124566 
33.813 0.00124703 
34.0466 0.00124828 
34.2851 0.0012494 
34.5289 0.00125039 
34.7785 0.00125127 
35.0344 0.00125201 
35.2973 0.00125263 
35.568 0.00125313 
35.8471 0.0012535 
36.1354 0.00125375 
38 0.00125387 
38 0.00125466 
36.1893 0.00125455 
35.91 0.00125432 
35.64 0.00125399 
35.3784 0.00125353 
35.1247 0.00125297 
34.8781 0.00125229 
34.6381 0.00125149 
34.4041 0.00125058 
34.1757 0.00124956 
33.9525 0.00124843 
33.7342 0.00124719 
33.5208 0.00124586 
33.3123 0.00124442 
33.1089 0.00124291 
32.9111 0.00124133 
32.7196 0.0012397 
32.5356 0.00123806 
32.3605 0.00123644 
32.198 0.00123488 
32.0537 0.00123343 
31.929 0.00123216 
31.8267 0.00123112 
31.7603 0.00123039 
31.7221 0.00123 
31.7173 0.00122999 
31.7583 0.00123036 
31.8413 0.00123107 
31.9515 0.00123208 
32.083 0.00123332 
32.2311 0.00123472 
32.3932 0.00123624 
32.5665 0.00123782 
32.7484 0.00123942 
32.9376 0.00124101 
33.133 0.00124256 
33.3339 0.00124405 
33.5402 0.00124547 
33.7514 0.0012468 
33.9676 0.00124804 
34.189 0.00124917 
34.4158 0.00125019 
34.6483 0.00125111 
34.8869 0.00125191 
35.1323 0.00125259 
35.385 0.00125317 
35.6456 0.00125363 
35.9148 0.00125397 
36.1934 0.0012542 
38 0.00125431 
38 0.00125508 
36.2514 0.00125497 
35.9825 0.00125476 
35.723 0.00125445 
35.4722 0.00125403 
35.2293 0.00125351 
34.9938 0.00125288 
34.7651 0.00125215 
34.5428 0.00125132 
34.3264 0.00125039 
34.1158 0.00124937 
33.9106 0.00124825 
33.711 0.00124705 
33.5169 0.00124577 
33.3286 0.00124444 
33.1468 0.00124305 
32.9721 0.00124164 
32.8057 0.00124023 
32.6491 0.00123885 
32.505 0.00123754 
32.3779 0.00123634 
32.2692 0.0012353 
32.1815 0.00123446 
32.1239 0.00123386 
32.092 0.00123355 
32.0894 0.00123354 
32.1242 0.00123383 
32.1937 0.0012344 
32.2878 0.00123521 
32.4019 0.00123623 
32.5322 0.00123739 
32.6764 0.00123867 
32.8321 0.00124001 
32.9971 0.00124139 
33.17 0.00124277 
33.35 0.00124413 
33.5364 0.00124545 
33.7286 0.00124671 
33.9265 0.00124791 
34.1299 0.00124902 
34.339 0.00125004 
34.5539 0.00125097 
34.7749 0.00125181 
35.0023 0.00125254 
35.2367 0.00125317 
35.4786 0.0012537 
35.7286 0.00125412 
35.9873 0.00125444 
36.2554 0.00125465 
38 0.00125476 
38 0.00125549 
36.3176 0.00125539 
36.0598 0.0012552 
35.8114 0.00125491 
35.5718 0.00125452 
35.3402 0.00125404 
35.1162 0.00125346 
34.8992 0.0012528 
34.6888 0.00125204 
34.4846 0.00125119 
34.2865 0.00125027 
34.0943 0.00124926 
33.908 0.00124819 
33.7277 0.00124705 
33.5538 0.00124587 
33.3869 0.00124466 
33.2276 0.00124343 
33.077 0.00124222 
32.9366 0.00124104 
32.8085 0.00123994 
32.6961 0.00123893 
32.6009 0.00123807 
32.5251 0.00123738 
32.475 0.00123689 
32.448 0.00123664 
32.4467 0.00123663 
32.4765 0.00123686 
32.5354 0.00123732 
32.6164 0.00123799 
32.7159 0.00123882 
32.8309 0.0012398 
32.9595 0.00124088 
33.0995 0.00124202 
33.2492 0.00124321 
33.4073 0.00124441 
33.5729 0.00124561 
33.7453 0.00124677 
33.924 0.00124789 
34.1088 0.00124896 
34.2996 0.00124996 
34.4964 0.00125088 
34.6993 0.00125173 
34.9085 0.00125249 
35.1244 0.00125316 
35.3474 0.00125374 
35.578 0.00125422 
35.8168 0.00125461 
36.0644 0.0012549 
36.3215 0.0012551 
38 0.0012552 
38 0.00125589 
36.3879 0.0012558 
36.1418 0.00125562 
35.9051 0.00125535 
35.6772 0.001255 
35.4574 0.00125455 
35.2453 0.00125403 
35.0402 0.00125342 
34.8419 0.00125273 
34.65 0.00125196 
34.4643 0.00125112 
34.2848 0.00125022 
34.1115 0.00124925 
33.9446 0.00124825 
33.7844 0.0012472 
33.6313 0.00124614 
33.4862 0.00124507 
33.35 0.00124402 
33.2238 0.00124301 
33.1097 0.00124207 
33.0101 0.00124123 
32.9263 0.0012405 
32.8603 0.00123993 
32.8165 0.00123953 
32.7935 0.00123932 
32.793 0.00123931 
32.8187 0.0012395 
32.8691 0.00123988 
32.9392 0.00124043 
33.0264 0.00124113 
33.1283 0.00124195 
33.2431 0.00124286 
33.3692 0.00124385 
33.5049 0.00124488 
33.6492 0.00124592 
33.8012 0.00124697 
33.9603 0.001248 
34.1261 0.001249 
34.2981 0.00124995 
34.4764 0.00125085 
34.6609 0.00125168 
34.8516 0.00125245 
35.0489 0.00125314 
35.253 0.00125375 
35.4643 0.00125428 
35.6832 0.00125473 
35.9103 0.00125508 
36.1462 0.00125535 
36.3917 0.00125553 
38 0.00125562 
38 0.00125627 
36.4623 0.00125619 
36.2285 0.00125602 
36.0041 0.00125578 
35.7884 0.00125545 
35.5808 0.00125504 
35.3808 0.00125456 
35.188 0.001254 
35.0019 0.00125337 
34.8224 0.00125268 
34.6492 0.00125192 
34.4822 0.0012511 
34.3216 0.00125024 
34.1675 0.00124935 
34.0202 0.00124842 
33.8802 0.00124749 
33.7482 0.00124655 
33.625 0.00124564 
33.5117 0.00124477 
33.4098 0.00124397 
33.3213 0.00124325 
33.2475 0.00124264 
33.1897 0.00124215 
33.1513 0.00124182 
33.1314 0.00124164 
33.1315 0.00124163 
33.1538 0.00124179 
33.1972 0.00124211 
33.2582 0.00124257 
33.3349 0.00124316 
33.4253 0.00124386 
33.528 0.00124464 
33.6415 0.00124549 
33.7644 0.00124638 
33.8959 0.00124729 
34.0351 0.00124822 
34.1815 0.00124913 
34.3347 0.00125002 
34.4943 0.00125087 
34.6602 0.00125168 
34.8324 0.00125243 
35.011 0.00125313 
35.1961 0.00125375 
35.3881 0.00125431 
35.5872 0.0012548 
35.7941 0.0012552 
36.009 0.00125553 
36.2327 0.00125578 
36.4659 0.00125595 
38 0.00125603 
38 0.00125663 
36.5408 0.00125655 
36.32 0.0012564 
36.1084 0.00125618 
35.9055 0.00125587 
35.7105 0.0012555 
35.523 0.00125506 
35.3426 0.00125455 
35.169 0.00125397 
35.0018 0.00125334 
34.841 0.00125265 
34.6864 0.00125192 
34.5382 0.00125115 
34.3965 0.00125035 
34.2616 0.00124952 
34.1339 0.0012487 
34.0141 0.00124788 
33.9028 0.00124708 
33.8011 0.00124633 
33.7101 0.00124563 
33.6314 0.00124502 
33.5661 0.0012445 
33.5154 0.00124409 
33.4816 0.0012438 
33.4644 0.00124365 
33.4648 0.00124364 
33.4841 0.00124377 
33.5217 0.00124404 
33.5752 0.00124443 
33.6428 0.00124493 
33.7231 0.00124553 
33.8149 0.00124621 
33.9169 0.00124695 
34.0281 0.00124772 
34.1476 0.00124853 
34.2747 0.00124934 
34.409 0.00125015 
34.5499 0.00125095 
34.6973 0.00125171 
34.851 0.00125244 
35.011 0.00125312 
35.1773 0.00125375 
35.3501 0.00125432 
35.5297 0.00125484 
35.7165 0.00125528 
35.9107 0.00125565 
36.1131 0.00125595 
36.324 0.00125618 
36.5442 0.00125633 
38 0.00125641 
38 0.00125696 
36.6237 0.00125689 
36.4164 0.00125675 
36.2183 0.00125654 
36.0285 0.00125626 
35.8465 0.00125592 
35.6719 0.00125551 
35.5042 0.00125505 
35.3431 0.00125452 
35.1884 0.00125394 
35.0399 0.00125332 
34.8976 0.00125266 
34.7615 0.00125196 
34.6318 0.00125124 
34.5088 0.00125051 
34.3927 0.00124977 
34.2843 0.00124905 
34.1841 0.00124835 
34.0928 0.00124769 
34.0116 0.00124708 
33.9417 0.00124655 
33.884 0.0012461 
33.8394 0.00124575 
33.8097 0.0012455 
33.7947 0.00124538 
33.7952 0.00124537 
33.8121 0.00124548 
33.8448 0.00124571 
33.8916 0.00124604 
33.9513 0.00124648 
34.0226 0.00124699 
34.1045 0.00124758 
34.1961 0.00124823 
34.2964 0.00124891 
34.4047 0.00124962 
34.5203 0.00125034 
34.6428 0.00125107 
34.7719 0.00125178 
34.9073 0.00125247 
35.0489 0.00125313 
35.1967 0.00125375 
35.3507 0.00125432 
35.5111 0.00125485 
35.6781 0.00125531 
35.852 0.00125572 
36.0334 0.00125606 
36.2225 0.00125634 
36.4201 0.00125655 
36.6268 0.00125669 
38 0.00125676 
38 0.00125726 
36.711 0.0012572 
36.518 0.00125707 
36.3337 0.00125687 
36.1576 0.00125662 
35.9891 0.0012563 
35.8277 0.00125592 
35.6729 0.00125549 
35.5246 0.00125501 
35.3824 0.00125448 
35.2462 0.00125391 
35.116 0.00125331 
34.9918 0.00125268 
34.8738 0.00125203 
34.7621 0.00125137 
34.6572 0.00125071 
34.5595 0.00125006 
34.4695 0.00124944 
34.388 0.00124886 
34.3157 0.00124833 
34.2537 0.00124786 
34.2026 0.00124747 
34.1634 0.00124716 
34.1373 0.00124695 
34.1242 0.00124684 
34.1247 0.00124683 
34.1395 0.00124693 
34.168 0.00124713 
34.2091 0.00124742 
34.2617 0.00124779 
34.3249 0.00124825 
34.3979 0.00124876 
34.4799 0.00124933 
34.57 0.00124994 
34.6676 0.00125057 
34.7722 0.00125122 
34.8835 0.00125187 
35.001 0.00125251 
35.1247 0.00125314 
35.2543 0.00125374 
35.3899 0.0012543 
35.5314 0.00125483 
35.6792 0.00125531 
35.8333 0.00125574 
35.9942 0.00125612 
36.1621 0.00125643 
36.3377 0.00125669 
36.5214 0.00125689 
36.7139 0.00125702 
38 0.00125708 
38 0.00125753 
36.803 0.00125747 
36.6249 0.00125735 
36.4552 0.00125717 
36.2933 0.00125693 
36.1386 0.00125663 
35.9907 0.00125628 
35.8491 0.00125588 
35.7136 0.00125544 
35.584 0.00125495 
35.4602 0.00125443 
35.342 0.00125387 
35.2295 0.00125329 
35.1229 0.0012527 
35.0222 0.0012521 
34.928 0.00125151 
34.8404 0.00125093 
34.7601 0.00125037 
34.6875 0.00124985 
34.6234 0.00124938 
34.5685 0.00124897 
34.5235 0.00124862 
34.4891 0.00124835 
34.4661 0.00124816 
34.4547 0.00124806 
34.4552 0.00124806 
34.4681 0.00124814 
34.493 0.00124831 
34.529 0.00124857 
34.5753 0.0012489 
34.6312 0.00124931 
34.696 0.00124977 
34.7689 0.00125027 
34.8494 0.00125082 
34.9369 0.00125139 
35.0311 0.00125197 
35.1314 0.00125256 
35.2376 0.00125315 
35.3497 0.00125372 
35.4674 0.00125427 
35.5907 0.00125479 
35.7198 0.00125527 
35.8547 0.00125572 
35.9958 0.00125611 
36.1432 0.00125646 
36.2974 0.00125676 
36.4588 0.001257 
36.628 0.00125718 
36.8057 0.0012573 
38 0.00125736 
38 0.00125776 
36.9001 0.0012577 
36.7376 0.00125758 
36.583 0.00125741 
36.4358 0.00125719 
36.2953 0.00125691 
36.1612 0.00125659 
36.0331 0.00125621 
35.9107 0.0012558 
35.7938 0.00125534 
35.6822 0.00125486 
35.576 0.00125434 
35.475 0.00125381 
35.3795 0.00125327 
35.2896 0.00125272 
35.2056 0.00125218 
35.1277 0.00125165 
35.0565 0.00125114 
34.9923 0.00125067 
34.9358 0.00125024 
34.8875 0.00124987 
34.848 0.00124956 
34.8179 0.00124932 
34.7978 0.00124915 
34.7879 0.00124906 
34.7884 0.00124905 
34.7996 0.00124913 
34.8212 0.00124928 
34.8526 0.00124951 
34.8932 0.00124981 
34.9424 0.00125017 
34.9995 0.00125059 
35.064 0.00125105 
35.1355 0.00125154 
35.2134 0.00125206 
35.2973 0.0012526 
35.387 0.00125314 
35.4822 0.00125368 
35.5827 0.0012542 
35.6886 0.00125471 
35.7997 0.00125519 
35.9162 0.00125565 
36.0382 0.00125606 
36.1658 0.00125643 
36.2995 0.00125676 
36.4395 0.00125703 
36.5863 0.00125726 
36.7404 0.00125743 
36.9025 0.00125754 
38 0.0012576 
38 0.00125794 
37.0027 0.00125789 
36.8565 0.00125778 
36.7177 0.00125762 
36.5856 0.0012574 
36.4598 0.00125714 
36.3399 0.00125683 
36.2255 0.00125648 
36.1163 0.00125609 
36.0121 0.00125566 
35.9129 0.0012552 
35.8185 0.00125472 
35.729 0.00125423 
35.6444 0.00125372 
35.565 0.00125321 
35.4908 0.00125271 
35.4223 0.00125222 
35.3597 0.00125175 
35.3034 0.00125132 
35.2539 0.00125093 
35.2118 0.00125058 
35.1774 0.0012503 
35.1512 0.00125008 
35.1338 0.00124993 
35.1252 0.00124985 
35.1256 0.00124984 
35.1353 0.00124991 
35.154 0.00125005 
35.1813 0.00125026 
35.2166 0.00125053 
35.2595 0.00125086 
35.3095 0.00125124 
35.3661 0.00125167 
35.4289 0.00125212 
35.4975 0.0012526 
35.5716 0.0012531 
35.6509 0.0012536 
35.7352 0.0012541 
35.8244 0.00125459 
35.9185 0.00125507 
36.0173 0.00125552 
36.1211 0.00125595 
36.2299 0.00125634 
36.3439 0.00125669 
36.4635 0.001257 
36.5889 0.00125726 
36.7205 0.00125747 
36.859 0.00125763 
37.0048 0.00125774 
38 0.00125779 
38 0.00125808 
37.1113 0.00125803 
36.9821 0.00125792 
36.8596 0.00125777 
36.7433 0.00125757 
36.6326 0.00125731 
36.5272 0.00125702 
36.4267 0.00125668 
36.3309 0.00125631 
36.2396 0.0012559 
36.1527 0.00125547 
36.0702 0.00125501 
35.992 0.00125454 
35.9182 0.00125406 
35.8489 0.00125358 
35.7844 0.0012531 
35.7249 0.00125264 
35.6705 0.00125221 
35.6218 0.0012518 
35.579 0.00125143 
35.5426 0.00125111 
35.513 0.00125085 
35.4904 0.00125064 
35.4754 0.0012505 
35.468 0.00125043 
35.4684 0.00125042 
35.4767 0.00125048 
35.4928 0.00125061 
35.5162 0.00125081 
35.5467 0.00125106 
35.5837 0.00125137 
35.6269 0.00125173 
35.676 0.00125212 
35.7305 0.00125255 
35.7901 0.001253 
35.8546 0.00125347 
35.9237 0.00125395 
35.9973 0.00125442 
36.0753 0.00125489 
36.1575 0.00125534 
36.2441 0.00125577 
36.3351 0.00125617 
36.4305 0.00125655 
36.5307 0.00125688 
36.6358 0.00125718 
36.7462 0.00125743 
36.8622 0.00125763 
36.9843 0.00125778 
37.1131 0.00125789 
38 0.00125794 
38 0.00125818 
37.2265 0.00125812 
37.1152 0.00125802 
37.0097 0.00125787 
36.9095 0.00125767 
36.8143 0.00125743 
36.7237 0.00125714 
36.6374 0.00125682 
36.5552 0.00125646 
36.4768 0.00125606 
36.4023 0.00125564 
36.3316 0.0012552 
36.2647 0.00125475 
36.2015 0.00125429 
36.1423 0.00125382 
36.0872 0.00125337 
36.0363 0.00125293 
35.99 0.00125251 
35.9484 0.00125212 
35.912 0.00125177 
35.881 0.00125147 
35.8558 0.00125121 
35.8367 0.00125102 
35.8239 0.00125088 
35.8176 0.00125081 
35.818 0.0012508 
35.825 0.00125086 
35.8386 0.00125099 
35.8586 0.00125117 
35.8844 0.00125142 
35.9159 0.00125171 
35.9528 0.00125205 
35.9946 0.00125243 
36.0411 0.00125284 
36.092 0.00125327 
36.1471 0.00125372 
36.2062 0.00125418 
36.2692 0.00125463 
36.3359 0.00125508 
36.4064 0.00125552 
36.4807 0.00125594 
36.5587 0.00125633 
36.6407 0.00125669 
36.7267 0.00125701 
36.8171 0.0012573 
36.912 0.00125754 
37.0118 0.00125774 
37.117 0.00125789 
37.2281 0.00125799 
38 0.00125804 
38 0.00125822 
38 0.00125817 
38 0.00125807 
38 0.00125792 
38 0.00125773 
38 0.00125749 
38 0.00125721 
38 0.00125689 
38 0.00125653 
38 0.00125614 
38 0.00125573 
38 0.0012553 
38 0.00125485 
38 0.0012544 
38 0.00125394 
38 0.0012535 
38 0.00125307 
38 0.00125266 
38 0.00125228 
38 0.00125194 
38 0.00125164 
38 0.00125139 
38 0.0012512 
38 0.00125107 
38 0.001251 
38 0.001251 
38 0.00125105 
38 0.00125118 
38 0.00125136 
38 0.00125159 
38 0.00125188 
38 0.00125221 
38 0.00125258 
38 0.00125298 
38 0.00125341 
38 0.00125385 
38 0.00125429 
38 0.00125474 
38 0.00125518 
38 0.00125561 
38 0.00125602 
38 0.0012564 
38 0.00125676 
38 0.00125708 
38 0.00125736 
38 0.0012576 
38 0.00125779 
38 0.00125794 
38 0.00125804 
38 0.00125809 

centers of voxels: 
-490 -490 0 
-470 -490 0 
-450 -490 0 
-430 -490 0 
-410 -490 0 
-390 -490 0 
-370 -490 0 
-350 -490 0 
-330 -490 0 
-310 -490 0 
-290 -490 0 
-270 -490 0 
-250 -490 0 
-230 -490 0 
-210 -490 0 
-190 -490 0 
-170 -490 0 
-150 -490 0 
-130 -490 0 
-110 -490 0 
-90 -490 0 
-70 -490 0 
-50 -490 0 
-30 -490 0 
-10 -490 0 
10 -490 0 
30 -490 0 
50 -490 0 
70 -490 0 
90 -490 0 
110 -490 0 
130 -490 0 
150 -490 0 
170 -490 0 
190 -490 0 
210 -490 0 
230 -490 0 
250 -490 0 
270 -490 0 
290 -490 0 
310 -490 0 
330 -490 0 
350 -490 0 
370 -490 0 
390 -490 0 
410 -490 0 
430 -490 0 
450 -490 0 
470 -490 0 
490 -490 0 
-490 -470 0 
-470 -470 0 
-450 -470 0 
-430 -470 0 
-410 -470 0 
-390 -470 0 
-370 -470 0 
-350 -470 0 
-330 -470 0 
-310 -470 0 
-290 -470 0 
-270 -470 0 
-250 -470 0 
-230 -470 0 
-210 -470 0 
-190 -470 0 
-170 -470 0 
-150 -470 0 
-130 -470 0 
-110 -470 0 
-90 -470 0 
-70 -470 0 
-50 -470 0 
-30 -470 0 
-10 -470 0 
10 -470 0 
30 -470 0 
50 -470 0 
70 -470 0 
90 -470 0 
110 -470 0 
130 -470 0 
150 -470 0 
170 -470 0 
190 -470 0 
210 -470 0 
230 -470 0 
250 -470 0 
270 -470 0 
290 -470 0 
310 -470 0 
330 -470 0 
350 -470 0 
370 -470 0 
390 -470 0 
410 -470 0 
430 -470 0 
450 -470 0 
470 -470 0 
490 -470 0 
-490 -450 0 
-470 -450 0 
-450 -450 0 
-430 -450 0 
-410 -450 0 
-390 -450 0 
-370 -450 0 
-350 -450 0 
-330 -450 0 
-310 -450 0 
-290 -450 0 
-270 -450 0 
-250 -450 0 
-230 -450 0 
-210 -450 0 
-190 -450 0 
-170 -450 0 
-150 -450 0 
-130 -450 0 
-110 -450 0 
-90 -450 0 
-70 -450 0 
-50 -450 0 
-30 -450 0 
-10 -450 0 
10 -450 0 
30 -450 0 
50 -450 0 
70 -450 0 
90 -450 0 
110 -450 0 
130 -450 0 
150 -450 0 
170 -450 0 
190 -450 0 
210 -450 0 
230 -450 0 
250 -450 0 
270 -450 0 
290 -450 0 
310 -450 0 
330 -450 0 
350 -450 0 
370 -450 0 
390 -450 0 
410 -450 0 
430 -450 0 
450 -450 0 
470 -450 0 
490 -450 0 
-490 -430 0 
-470 -430 0 
-450 -430 0 
-430 -430 0 
-410 -430 0 
-390 -430 0 
-370 -430 0 
-350 -430 0 
-330 -430 0 
-310 -430 0 
-290 -430 0 
-270 -430 0 
-250 -430 0 
-230 -430 0 
-210 -430 0 
-190 -430 0 
-170 -430 0 
-150 -430 0 
-130 -430 0 
-110 -430 0 
-90 -430 0 
-70 -430 0 
-50 -430 0 
-30 -430 0 
-10 -430 0 
10 -430 0 
30 -430 0 
50 -430 0 
70 -430 0 
90 -430 0 
110 -430 0 
130 -430 0 
150 -430 0 
170 -430 0 
190 -430 0 
210 -430 0 
230 -430 0 
250 -430 0 
270 -430 0 
290 -430 0 
310 -430 0 
330 -430 0 
350 -430 0 
370 -430 0 
390 -430 0 
410 -430 0 
430 -430 0 
450 -430 0 
470 -430 0 
490 -430 0 
-490 -410 0 
-470 -410 0 
-450 -410 0 
-430 -410 0 
-410 -410 0 
-390 -410 0 
-370 -410 0 
-350 -410 0 
-330 -410 0 
-310 -410 0 
-290 -410 0 
-270 -410 0 
-250 -410 0 
-230 -410 0 
-210 -410 0 
-190 -410 0 
-170 -410 0 
-150 -410 0 
-130 -410 0 
-110 -410 0 
-90 -410 0 
-70 -410 0 
-50 -410 0 
-30 -410 0 
-10 -410 0 
10 -410 0 
30 -410 0 
50 -410 0 
70 -410 0 
90 -410 0 
110 -410 0 
130 -410 0 
150 -410 0 
170 -410 0 
190 -410 0 
210 -410 0 
230 -410 0 
250 -410 0 
270 -410 0 
290 -410 0 
310 -410 0 
330 -410 0 
350 -410 0 
370 -410 0 
390 -410 0 
410 -410 0 
430 -410 0 
450 -410 0 
470 -410 0 
490 -410 0 
-490 -390 0 
-470 -390 0 
-450 -390 0 
-430 -390 0 
-410 -390 0 
-390 -390 0 
-370 -390 0 
-350 -390 0 
-330 -390 0 
-310 -390 0 
-290 -390 0 
-270 -390 0 
-250 -390 0 
-230 -390 0 
-210 -390 0 
-190 -390 0 
-170 -390 0 
-150 -390 0 
-130 -390 0 
-110 -390 0 
-90 -390 0 
-70 -390 0 
-50 -390 0 
-30 -390 0 
-10 -390 0 
10 -390 0 
30 -390 0 
50 -390 0 
70 -390 0 
90 -390 0 
110 -390 0 
130 -390 0 
150 -390 0 
170 -390 0 
190 -390 0 
210 -390 0 
230 -390 0 
250 -390 0 
270 -390 0 
290 -390 0 
310 -390 0 
330 -390 0 
350 -390 0 
370 -390 0 
390 -390 0 
410 -390 0 
430 -390 0 
450 -390 0 
470 -390 0 
490 -390 0 
-490 -370 0 
-470 -370 0 
-450 -370 0 
-430 -370 0 
-410 -370 0 
-390 -370 0 
-370 -370 0 
-350 -370 0 
-330 -370 0 
-310 -370 0 
-290 -370 0 
-270 -370 0 
-250 -370 0 
-230 -370 0 
-210 -370 0 
-190 -370 0 
-170 -370 0 
-150 -370 0 
-130 -370 0 
-110 -370 0 
-90 -370 0 
-70 -370 0 
-50 -370 0 
-30 -370 0 
-10 -370 0 
10 -370 0 
30 -370 0 
50 -370 0 
70 -370 0 
90 -370 0 
110 -370 0 
130 -370 0 
150 -370 0 
170 -370 0 
190 -370 0 
210 -370 0 
230 -370 0 
250 -370 0 
270 -370 0 
290 -370 0 
310 -370 0 
330 -370 0 
350 -370 0 
370 -370 0 
390 -370 0 
410 -370 0 
430 -370 0 
450 -370 0 
470 -370 0 
490 -370 0 
-490 -350 0 
-470 -350 0 
-450 -350 0 
-430 -350 0 
-410 -350 0 
-390 -350 0 
-370 -350 0 
-350 -350 0 
-330 -350 0 
-310 -350 0 
-290 -350 0 
-270 -350 0 
