
Microenvironment summary: 
35.0154 0.000235236 
34.7574 0.000235011 
34.5056 0.000234748 
34.2595 0.000234446 
34.0183 0.000234105 
33.7817 0.000233726 
33.5492 0.000233308 
33.3204 0.000232852 
33.0951 0.00023236 
32.8733 0.000231833 
32.655 0.000231272 
32.4407 0.000230683 
32.2309 0.00023007 
32.0267 0.000229441 
31.8322 0.000228804 
31.6519 0.000228175 
31.4874 0.000227567 
31.3454 0.000226999 
31.2256 0.000226492 
31.1307 0.00022609 
31.0957 0.000225887 
31.0942 0.000225843 
31.1385 0.000225975 
31.2387 0.000226307 
31.3856 0.000226812 
31.5567 0.000227426 
31.7548 0.000228099 
31.969 0.000228797 
32.1923 0.000229495 
32.4212 0.000230176 
32.6544 0.000230829 
32.8912 0.000231447 
33.1313 0.000232023 
33.3745 0.000232555 
33.621 0.000233042 
33.8711 0.000233482 
34.1251 0.000233876 
34.3836 0.000234224 
34.6473 0.000234526 
34.9167 0.000234783 
35.1925 0.000234996 
35.4757 0.000235166 
35.7668 0.000235293 
36.0669 0.000235377 
38 0.000235419 
38 0.000235926 
36.1759 0.000235891 
35.8945 0.000235822 
35.6224 0.000235717 
35.3589 0.000235578 
35.1032 0.000235403 
34.8548 0.000235193 
34.613 0.000234949 
34.3771 0.000234669 
34.1468 0.000234355 
33.9216 0.000234006 
33.7012 0.000233624 
33.4852 0.00023321 
33.2737 0.000232764 
33.0667 0.00023229 
32.8644 0.00023179 
32.6674 0.000231269 
32.4763 0.000230733 
32.2924 0.000230187 
32.1189 0.000229644 
31.9594 0.000229113 
31.8157 0.000228609 
31.6929 0.000228151 
31.5917 0.000227758 
31.5147 0.000227462 
31.4853 0.0002273 
31.4869 0.000227274 
31.5275 0.000227391 
31.6137 0.000227653 
31.7388 0.000228044 
31.8874 0.000228529 
32.0602 0.000229074 
32.2492 0.000229652 
32.4489 0.000230241 
32.6562 0.000230826 
32.8698 0.000231394 
33.0887 0.000231937 
33.3123 0.000232449 
33.5403 0.000232926 
33.7728 0.000233366 
34.0098 0.000233766 
34.2515 0.000234126 
34.4985 0.000234446 
34.7511 0.000234724 
35.01 0.000234962 
35.2758 0.00023516 
35.5491 0.000235318 
35.8307 0.000235436 
36.1215 0.000235514 
38 0.000235554 
38 0.000236058 
36.2318 0.000236025 
35.9598 0.00023596 
35.6972 0.000235863 
35.4434 0.000235733 
35.1976 0.000235571 
34.9592 0.000235376 
34.7277 0.00023515 
34.5026 0.000234892 
34.2833 0.000234603 
34.0697 0.000234284 
33.8613 0.000233935 
33.658 0.000233559 
33.4599 0.000233157 
33.2671 0.000232732 
33.0799 0.000232288 
32.8988 0.000231828 
32.7247 0.000231359 
32.5588 0.000230887 
32.4036 0.000230422 
32.2621 0.000229974 
32.1361 0.000229557 
32.0294 0.000229184 
31.9433 0.000228873 
31.88 0.000228646 
31.8554 0.000228521 
31.859 0.000228506 
31.8962 0.000228605 
31.971 0.000228817 
32.0786 0.000229128 
32.2085 0.000229518 
32.3602 0.000229963 
32.5278 0.000230444 
32.707 0.000230942 
32.8951 0.000231443 
33.0906 0.000231935 
33.2927 0.000232412 
33.5006 0.000232865 
33.714 0.000233292 
33.9326 0.000233687 
34.1565 0.000234049 
34.3859 0.000234377 
34.621 0.000234669 
34.8622 0.000234925 
35.1101 0.000235144 
35.3652 0.000235327 
35.6282 0.000235473 
35.8997 0.000235583 
36.1805 0.000235656 
38 0.000235692 
38 0.00023619 
36.2918 0.000236159 
36.0298 0.000236099 
35.7774 0.000236008 
35.5337 0.000235888 
35.2983 0.000235737 
35.0704 0.000235557 
34.8497 0.000235348 
34.6355 0.000235111 
34.4275 0.000234846 
34.2254 0.000234554 
34.029 0.000234237 
33.8383 0.000233896 
33.6532 0.000233534 
33.4739 0.000233154 
33.3009 0.000232759 
33.1347 0.000232354 
32.976 0.000231944 
32.8261 0.000231536 
32.687 0.000231137 
32.5612 0.000230759 
32.4502 0.00023041 
32.3571 0.000230105 
32.2833 0.000229855 
32.2308 0.000229676 
32.2102 0.000229579 
32.2151 0.000229571 
32.249 0.000229655 
32.3144 0.000229828 
32.4079 0.00023008 
32.522 0.000230398 
32.656 0.000230766 
32.8052 0.000231169 
32.9664 0.000231591 
33.1372 0.00023202 
33.3163 0.000232448 
33.5026 0.000232865 
33.6956 0.000233266 
33.8947 0.000233646 
34.0998 0.000234 
34.3107 0.000234327 
34.5275 0.000234625 
34.7506 0.000234891 
34.9802 0.000235125 
35.2167 0.000235326 
35.4607 0.000235495 
35.7127 0.000235629 
35.9734 0.000235731 
36.2436 0.000235798 
38 0.000235832 
38 0.000236319 
36.3558 0.000236291 
36.1045 0.000236235 
35.8627 0.000236151 
35.6298 0.000236039 
35.4052 0.0002359 
35.1883 0.000235733 
34.9785 0.000235541 
34.7755 0.000235323 
34.5789 0.00023508 
34.3885 0.000234814 
34.204 0.000234525 
34.0256 0.000234217 
33.8531 0.000233892 
33.6868 0.000233552 
33.5272 0.000233201 
33.3747 0.000232843 
33.2302 0.000232484 
33.0947 0.000232131 
32.9698 0.000231789 
32.8576 0.000231467 
32.7596 0.000231175 
32.6781 0.000230922 
32.6144 0.000230718 
32.5704 0.000230574 
32.5532 0.000230498 
32.5588 0.000230495 
32.5896 0.000230566 
32.6472 0.000230709 
32.7291 0.000230916 
32.8299 0.00023118 
32.9487 0.000231487 
33.0821 0.000231826 
33.2273 0.000232185 
33.3824 0.000232555 
33.5463 0.000232926 
33.718 0.000233292 
33.8967 0.000233646 
34.0821 0.000233984 
34.2738 0.000234301 
34.4719 0.000234596 
34.6762 0.000234865 
34.8871 0.000235107 
35.1047 0.00023532 
35.3295 0.000235505 
35.5619 0.000235659 
35.8025 0.000235783 
36.0519 0.000235877 
36.3108 0.000235939 
38 0.00023597 
38 0.000236445 
36.4238 0.000236419 
36.1837 0.000236367 
35.9532 0.000236289 
35.7316 0.000236185 
35.5182 0.000236056 
35.3126 0.000235903 
35.1141 0.000235725 
34.9226 0.000235525 
34.7375 0.000235303 
34.5587 0.00023506 
34.3862 0.000234798 
34.2197 0.000234519 
34.0595 0.000234226 
33.9057 0.000233922 
33.7587 0.00023361 
33.6191 0.000233294 
33.4875 0.000232979 
33.3649 0.000232671 
33.2528 0.000232377 
33.1526 0.000232102 
33.0658 0.000231855 
32.9942 0.000231643 
32.939 0.000231475 
32.9018 0.000231358 
32.8874 0.000231297 
32.8934 0.000231297 
32.9214 0.000231357 
32.9723 0.000231476 
33.0444 0.00023165 
33.1338 0.00023187 
33.2395 0.000232129 
33.359 0.000232417 
33.49 0.000232724 
33.6309 0.000233044 
33.7808 0.000233367 
33.9386 0.000233688 
34.1038 0.000234001 
34.2759 0.000234301 
34.4546 0.000234586 
34.6399 0.000234851 
34.8317 0.000235094 
35.0302 0.000235314 
35.2356 0.000235509 
35.4483 0.000235678 
35.6688 0.000235819 
35.8975 0.000235933 
36.135 0.000236019 
36.382 0.000236076 
38 0.000236105 
38 0.000236565 
36.4958 0.000236541 
36.2677 0.000236492 
36.049 0.00023642 
35.8391 0.000236324 
35.6374 0.000236205 
35.4434 0.000236063 
35.2566 0.000235899 
35.0766 0.000235715 
34.9032 0.000235512 
34.7361 0.00023529 
34.5753 0.000235052 
34.4206 0.000234799 
34.2723 0.000234535 
34.1305 0.000234262 
33.9955 0.000233984 
33.8679 0.000233704 
33.7483 0.000233427 
33.6375 0.000233158 
33.5368 0.000232903 
33.4473 0.000232666 
33.3702 0.000232456 
33.3072 0.000232277 
33.2592 0.000232136 
33.2274 0.000232039 
33.2154 0.00023199 
33.2215 0.000231991 
33.2469 0.000232043 
33.2922 0.000232144 
33.3559 0.000232291 
33.4354 0.000232477 
33.5297 0.000232697 
33.6368 0.000232944 
33.755 0.000233209 
33.8829 0.000233486 
34.0197 0.000233769 
34.1645 0.000234051 
34.3167 0.000234328 
34.4759 0.000234596 
34.6419 0.000234851 
34.8145 0.00023509 
34.9938 0.00023531 
35.1798 0.00023551 
35.3729 0.000235688 
35.5732 0.000235842 
35.7813 0.000235972 
35.9976 0.000236076 
36.2227 0.000236155 
36.4572 0.000236208 
38 0.000236235 
38 0.000236678 
36.5719 0.000236655 
36.3563 0.00023661 
36.15 0.000236543 
35.9524 0.000236454 
35.7628 0.000236343 
35.5808 0.000236212 
35.4059 0.000236061 
35.2377 0.000235892 
35.0761 0.000235705 
34.9207 0.000235502 
34.7715 0.000235285 
34.6285 0.000235055 
34.4917 0.000234817 
34.3614 0.000234571 
34.2379 0.000234322 
34.1216 0.000234073 
34.0131 0.000233828 
33.9131 0.000233592 
33.8226 0.000233368 
33.7427 0.000233164 
33.6743 0.000232983 
33.6187 0.00023283 
33.5768 0.000232711 
33.5496 0.00023263 
33.5394 0.000232589 
33.5455 0.000232591 
33.5685 0.000232636 
33.6088 0.000232723 
33.6653 0.000232848 
33.7361 0.000233007 
33.8203 0.000233196 
33.9164 0.000233409 
34.0229 0.000233639 
34.1389 0.000233881 
34.2634 0.00023413 
34.3958 0.00023438 
34.5356 0.000234626 
34.6823 0.000234866 
34.8358 0.000235095 
34.9959 0.000235311 
35.1626 0.00023551 
35.3361 0.000235692 
35.5165 0.000235854 
35.7042 0.000235995 
35.8995 0.000236114 
36.103 0.000236211 
36.3151 0.000236283 
36.5366 0.000236332 
38 0.000236357 
38 0.000236781 
36.6523 0.00023676 
36.4499 0.000236718 
36.2565 0.000236656 
36.0716 0.000236573 
35.8946 0.00023647 
35.7249 0.000236349 
35.5622 0.000236209 
35.406 0.000236052 
35.2562 0.00023588 
35.1125 0.000235694 
34.9749 0.000235495 
34.8433 0.000235286 
34.7179 0.000235069 
34.5987 0.000234847 
34.4862 0.000234623 
34.3806 0.0002344 
34.2825 0.000234182 
34.1925 0.000233973 
34.1113 0.000233777 
34.04 0.000233597 
33.9794 0.00023344 
33.9303 0.000233308 
33.8937 0.000233206 
33.8702 0.000233137 
33.8617 0.000233103 
33.8676 0.000233105 
33.8883 0.000233145 
33.9242 0.00023322 
33.9743 0.000233328 
34.0374 0.000233466 
34.1125 0.00023363 
34.1986 0.000233815 
34.2945 0.000234017 
34.3993 0.00023423 
34.5123 0.00023445 
34.6329 0.000234673 
34.7607 0.000234893 
34.8952 0.000235108 
35.0364 0.000235315 
35.1841 0.000235511 
35.3383 0.000235692 
35.499 0.000235858 
35.6666 0.000236007 
35.8413 0.000236136 
36.0235 0.000236246 
36.2137 0.000236335 
36.4123 0.000236402 
36.6201 0.000236447 
38 0.000236469 
38 0.000236875 
36.7372 0.000236855 
36.5486 0.000236816 
36.3687 0.000236758 
36.1971 0.00023668 
36.033 0.000236584 
35.876 0.000236471 
35.7257 0.000236341 
35.5817 0.000236196 
35.4439 0.000236037 
35.3119 0.000235865 
35.1859 0.000235682 
35.0656 0.00023549 
34.9512 0.000235292 
34.8428 0.00023509 
34.7408 0.000234887 
34.6454 0.000234686 
34.557 0.00023449 
34.4763 0.000234303 
34.4038 0.000234129 
34.3403 0.00023397 
34.2866 0.000233832 
34.2434 0.000233717 
34.2113 0.000233628 
34.1911 0.000233568 
34.1839 0.000233539 
34.1894 0.000233542 
34.2081 0.000233577 
34.24 0.000233642 
34.2845 0.000233737 
34.3405 0.000233858 
34.4075 0.000234002 
34.4844 0.000234166 
34.5704 0.000234344 
34.6648 0.000234533 
34.7669 0.00023473 
34.8762 0.000234929 
34.9923 0.000235128 
35.115 0.000235323 
35.244 0.00023551 
35.3793 0.000235688 
35.5209 0.000235855 
35.6689 0.000236007 
35.8235 0.000236144 
35.9849 0.000236263 
36.1536 0.000236364 
36.33 0.000236447 
36.5145 0.000236509 
36.708 0.000236551 
38 0.000236572 
38 0.000236958 
36.8268 0.000236939 
36.6526 0.000236902 
36.4869 0.000236847 
36.329 0.000236774 
36.1783 0.000236684 
36.0343 0.000236578 
35.8967 0.000236457 
35.7652 0.000236321 
35.6394 0.000236173 
35.5193 0.000236013 
35.4046 0.000235843 
35.2955 0.000235666 
35.192 0.000235484 
35.0942 0.000235299 
35.0023 0.000235113 
34.9166 0.00023493 
34.8375 0.000234752 
34.7654 0.000234584 
34.7009 0.000234427 
34.6447 0.000234285 
34.5972 0.000234162 
34.5592 0.00023406 
34.5312 0.000233981 
34.5137 0.000233929 
34.5076 0.000233903 
34.5129 0.000233906 
34.5296 0.000233937 
34.5578 0.000233996 
34.5972 0.00023408 
34.6468 0.000234187 
34.7063 0.000234316 
34.7747 0.000234461 
34.8515 0.000234621 
34.936 0.000234791 
35.0277 0.000234969 
35.1261 0.000235149 
35.2309 0.00023533 
35.342 0.000235507 
35.459 0.000235679 
35.582 0.000235843 
35.711 0.000235996 
35.8461 0.000236137 
35.9874 0.000236263 
36.1353 0.000236374 
36.29 0.000236469 
36.4521 0.000236545 
36.6221 0.000236603 
36.8005 0.000236642 
38 0.000236662 
38 0.000237028 
36.9214 0.00023701 
36.7625 0.000236975 
36.6115 0.000236923 
36.4678 0.000236854 
36.3309 0.000236769 
36.2003 0.000236669 
36.0757 0.000236555 
35.9567 0.000236427 
35.8432 0.000236287 
35.7349 0.000236138 
35.6317 0.000235979 
35.5337 0.000235814 
35.4409 0.000235645 
35.3533 0.000235473 
35.2712 0.000235301 
35.1949 0.000235133 
35.1245 0.00023497 
35.0607 0.000234815 
35.0037 0.000234672 
34.9541 0.000234544 
34.9124 0.000234432 
34.8791 0.00023434 
34.8548 0.00023427 
34.8397 0.000234223 
34.8346 0.000234201 
34.8393 0.000234204 
34.8542 0.000234232 
34.8791 0.000234284 
34.9137 0.00023436 
34.9575 0.000234457 
35.01 0.000234573 
35.0705 0.000234705 
35.1386 0.00023485 
35.2137 0.000235005 
35.2953 0.000235167 
35.3832 0.000235332 
35.4771 0.000235498 
35.5766 0.000235662 
35.6818 0.000235821 
35.7926 0.000235973 
35.9089 0.000236115 
36.0308 0.000236247 
36.1587 0.000236365 
36.2927 0.000236469 
36.4331 0.000236557 
36.5805 0.000236629 
36.7353 0.000236683 
36.8981 0.00023672 
38 0.000236738 
38 0.000237085 
37.0216 0.000237068 
36.8785 0.000237035 
36.7429 0.000236985 
36.614 0.000236919 
36.4913 0.000236838 
36.3745 0.000236743 
36.2631 0.000236634 
36.1569 0.000236512 
36.0557 0.00023638 
35.9593 0.000236238 
35.8676 0.000236089 
35.7806 0.000235933 
35.6983 0.000235773 
35.6208 0.000235612 
35.5482 0.000235452 
35.4809 0.000235294 
35.419 0.000235143 
35.3629 0.000234999 
35.313 0.000234867 
35.2697 0.000234749 
35.2333 0.000234646 
35.2044 0.000234562 
35.1833 0.000234497 
35.1703 0.000234455 
35.166 0.000234434 
35.1703 0.000234437 
35.1834 0.000234463 
35.2052 0.000234512 
35.2354 0.000234581 
35.2737 0.00023467 
35.3196 0.000234776 
35.3727 0.000234898 
35.4325 0.000235032 
35.4986 0.000235175 
35.5706 0.000235325 
35.6483 0.000235479 
35.7313 0.000235633 
35.8196 0.000235787 
35.913 0.000235935 
36.0114 0.000236078 
36.115 0.000236212 
36.2238 0.000236335 
36.3379 0.000236447 
36.4577 0.000236545 
36.5835 0.000236629 
36.7156 0.000236697 
36.8546 0.000236749 
37.001 0.000236783 
38 0.000236801 
38 0.000237129 
37.1278 0.000237112 
37.0014 0.00023708 
36.8817 0.000237032 
36.7681 0.000236968 
36.6601 0.00023689 
36.5573 0.000236798 
36.4595 0.000236694 
36.3663 0.000236577 
36.2775 0.00023645 
36.1931 0.000236314 
36.1128 0.000236171 
36.0367 0.000236022 
35.9648 0.00023587 
35.8973 0.000235717 
35.8341 0.000235564 
35.7755 0.000235415 
35.7218 0.000235272 
35.6731 0.000235137 
35.6299 0.000235012 
35.5924 0.000234901 
35.561 0.000234805 
35.5361 0.000234726 
35.518 0.000234666 
35.5069 0.000234626 
35.5033 0.000234608 
35.5071 0.00023461 
35.5184 0.000234635 
35.5373 0.00023468 
35.5635 0.000234745 
35.5966 0.000234828 
35.6363 0.000234928 
35.6823 0.000235042 
35.7342 0.000235167 
35.7916 0.000235302 
35.8543 0.000235443 
35.9219 0.000235588 
35.9943 0.000235735 
36.0714 0.00023588 
36.1531 0.000236021 
36.2393 0.000236157 
36.33 0.000236285 
36.4254 0.000236403 
36.5256 0.000236509 
36.6309 0.000236603 
36.7416 0.000236684 
36.858 0.000236749 
36.9805 0.000236798 
37.1099 0.000236832 
38 0.000236849 
38 0.000237158 
37.2406 0.000237142 
37.1316 0.00023711 
37.0285 0.000237063 
36.9307 0.000237002 
36.8378 0.000236926 
36.7495 0.000236836 
36.6655 0.000236734 
36.5854 0.00023662 
36.5093 0.000236497 
36.4368 0.000236365 
36.368 0.000236226 
36.3028 0.000236082 
36.2413 0.000235935 
36.1835 0.000235786 
36.1295 0.000235639 
36.0794 0.000235496 
36.0335 0.000235358 
35.992 0.000235228 
35.9552 0.000235108 
35.9233 0.000235002 
35.8966 0.00023491 
35.8755 0.000234835 
35.8601 0.000234777 
35.8507 0.000234739 
35.8477 0.000234722 
35.851 0.000234725 
35.8606 0.000234748 
35.8767 0.000234791 
35.899 0.000234853 
35.9272 0.000234933 
35.961 0.000235028 
36.0002 0.000235137 
36.0445 0.000235257 
36.0935 0.000235386 
36.147 0.000235522 
36.2049 0.000235662 
36.2669 0.000235803 
36.3329 0.000235942 
36.4028 0.000236079 
36.4767 0.00023621 
36.5545 0.000236334 
36.6364 0.000236448 
36.7225 0.000236551 
36.813 0.000236642 
36.9081 0.00023672 
37.0083 0.000236784 
37.1139 0.000236832 
37.2254 0.000236864 
38 0.000236881 
38 0.000237172 
38 0.000237157 
38 0.000237126 
38 0.000237079 
38 0.000237018 
38 0.000236943 
38 0.000236855 
38 0.000236754 
38 0.000236642 
38 0.000236521 
38 0.00023639 
38 0.000236254 
38 0.000236112 
38 0.000235967 
38 0.000235821 
38 0.000235677 
38 0.000235536 
38 0.0002354 
38 0.000235273 
38 0.000235156 
38 0.000235052 
38 0.000234962 
38 0.000234889 
38 0.000234833 
38 0.000234796 
38 0.000234779 
38 0.000234781 
38 0.000234804 
38 0.000234846 
38 0.000234907 
38 0.000234985 
38 0.000235078 
38 0.000235184 
38 0.000235302 
38 0.000235428 
38 0.000235561 
38 0.000235698 
38 0.000235836 
38 0.000235974 
38 0.000236108 
38 0.000236237 
38 0.000236358 
38 0.00023647 
38 0.000236572 
38 0.000236662 
38 0.000236739 
38 0.000236801 
38 0.000236849 
38 0.000236881 
38 0.000236897 

centers of voxels: 
-490 -490 0 
-470 -490 0 
-450 -490 0 
-430 -490 0 
-410 -490 0 
-390 -490 0 
-370 -490 0 
-350 -490 0 
-330 -490 0 
-310 -490 0 
-290 -490 0 
-270 -490 0 
-250 -490 0 
-230 -490 0 
-210 -490 0 
-190 -490 0 
-170 -490 0 
-150 -490 0 
-130 -490 0 
-110 -490 0 
-90 -490 0 
-70 -490 0 
-50 -490 0 
-30 -490 0 
-10 -490 0 
10 -490 0 
30 -490 0 
50 -490 0 
70 -490 0 
90 -490 0 
110 -490 0 
130 -490 0 
150 -490 0 
170 -490 0 
190 -490 0 
210 -490 0 
230 -490 0 
250 -490 0 
270 -490 0 
290 -490 0 
310 -490 0 
330 -490 0 
350 -490 0 
370 -490 0 
390 -490 0 
410 -490 0 
430 -490 0 
450 -490 0 
470 -490 0 
490 -490 0 
-490 -470 0 
-470 -470 0 
-450 -470 0 
-430 -470 0 
-410 -470 0 
-390 -470 0 
-370 -470 0 
-350 -470 0 
-330 -470 0 
-310 -470 0 
-290 -470 0 
-270 -470 0 
-250 -470 0 
-230 -470 0 
-210 -470 0 
-190 -470 0 
-170 -470 0 
-150 -470 0 
-130 -470 0 
-110 -470 0 
-90 -470 0 
-70 -470 0 
-50 -470 0 
-30 -470 0 
-10 -470 0 
10 -470 0 
30 -470 0 
50 -470 0 
70 -470 0 
90 -470 0 
110 -470 0 
130 -470 0 
150 -470 0 
170 -470 0 
190 -470 0 
210 -470 0 
230 -470 0 
250 -470 0 
270 -470 0 
290 -470 0 
310 -470 0 
330 -470 0 
350 -470 0 
370 -470 0 
390 -470 0 
410 -470 0 
430 -470 0 
450 -470 0 
470 -470 0 
490 -470 0 
-490 -450 0 
-470 -450 0 
-450 -450 0 
-430 -450 0 
-410 -450 0 
-390 -450 0 
-370 -450 0 
-350 -450 0 
-330 -450 0 
-310 -450 0 
-290 -450 0 
-270 -450 0 
-250 -450 0 
-230 -450 0 
-210 -450 0 
-190 -450 0 
-170 -450 0 
-150 -450 0 
-130 -450 0 
-110 -450 0 
-90 -450 0 
-70 -450 0 
-50 -450 0 
-30 -450 0 
-10 -450 0 
10 -450 0 
30 -450 0 
50 -450 0 
70 -450 0 
90 -450 0 
110 -450 0 
130 -450 0 
150 -450 0 
170 -450 0 
190 -450 0 
210 -450 0 
230 -450 0 
250 -450 0 
270 -450 0 
290 -450 0 
310 -450 0 
330 -450 0 
350 -450 0 
370 -450 0 
390 -450 0 
410 -450 0 
430 -450 0 
450 -450 0 
470 -450 0 
490 -450 0 
-490 -430 0 
-470 -430 0 
-450 -430 0 
-430 -430 0 
-410 -430 0 
-390 -430 0 
-370 -430 0 
-350 -430 0 
-330 -430 0 
-310 -430 0 
-290 -430 0 
-270 -430 0 
-250 -430 0 
-230 -430 0 
-210 -430 0 
-190 -430 0 
-170 -430 0 
-150 -430 0 
-130 -430 0 
-110 -430 0 
-90 -430 0 
-70 -430 0 
-50 -430 0 
-30 -430 0 
-10 -430 0 
10 -430 0 
30 -430 0 
50 -430 0 
70 -430 0 
90 -430 0 
110 -430 0 
130 -430 0 
150 -430 0 
170 -430 0 
190 -430 0 
210 -430 0 
230 -430 0 
250 -430 0 
270 -430 0 
290 -430 0 
310 -430 0 
330 -430 0 
350 -430 0 
370 -430 0 
390 -430 0 
410 -430 0 
430 -430 0 
450 -430 0 
470 -430 0 
490 -430 0 
-490 -410 0 
-470 -410 0 
-450 -410 0 
-430 -410 0 
-410 -410 0 
-390 -410 0 
-370 -410 0 
-350 -410 0 
-330 -410 0 
-310 -410 0 
-290 -410 0 
-270 -410 0 
-250 -410 0 
-230 -410 0 
-210 -410 0 
-190 -410 0 
-170 -410 0 
-150 -410 0 
-130 -410 0 
-110 -410 0 
-90 -410 0 
-70 -410 0 
-50 -410 0 
-30 -410 0 
-10 -410 0 
10 -410 0 
30 -410 0 
50 -410 0 
70 -410 0 
90 -410 0 
110 -410 0 
130 -410 0 
150 -410 0 
170 -410 0 
190 -410 0 
210 -410 0 
230 -410 0 
250 -410 0 
270 -410 0 
290 -410 0 
310 -410 0 
330 -410 0 
350 -410 0 
370 -410 0 
390 -410 0 
410 -410 0 
430 -410 0 
450 -410 0 
470 -410 0 
490 -410 0 
-490 -390 0 
-470 -390 0 
-450 -390 0 
-430 -390 0 
-410 -390 0 
-390 -390 0 
-370 -390 0 
-350 -390 0 
-330 -390 0 
-310 -390 0 
-290 -390 0 
-270 -390 0 
-250 -390 0 
-230 -390 0 
-210 -390 0 
-190 -390 0 
-170 -390 0 
-150 -390 0 
-130 -390 0 
-110 -390 0 
-90 -390 0 
-70 -390 0 
-50 -390 0 
-30 -390 0 
-10 -390 0 
10 -390 0 
30 -390 0 
50 -390 0 
70 -390 0 
90 -390 0 
110 -390 0 
130 -390 0 
150 -390 0 
170 -390 0 
190 -390 0 
210 -390 0 
230 -390 0 
250 -390 0 
270 -390 0 
290 -390 0 
310 -390 0 
330 -390 0 
350 -390 0 
370 -390 0 
390 -390 0 
410 -390 0 
430 -390 0 
450 -390 0 
470 -390 0 
490 -390 0 
-490 -370 0 
-470 -370 0 
-450 -370 0 
-430 -370 0 
-410 -370 0 
-390 -370 0 
-370 -370 0 
-350 -370 0 
-330 -370 0 
-310 -370 0 
-290 -370 0 
-270 -370 0 
-250 -370 0 
-230 -370 0 
-210 -370 0 
-190 -370 0 
-170 -370 0 
-150 -370 0 
-130 -370 0 
-110 -370 0 
-90 -370 0 
-70 -370 0 
-50 -370 0 
-30 -370 0 
-10 -370 0 
10 -370 0 
30 -370 0 
50 -370 0 
70 -370 0 
90 -370 0 
110 -370 0 
130 -370 0 
150 -370 0 
170 -370 0 
190 -370 0 
210 -370 0 
230 -370 0 
250 -370 0 
270 -370 0 
290 -370 0 
310 -370 0 
330 -370 0 
350 -370 0 
370 -370 0 
390 -370 0 
410 -370 0 
430 -370 0 
450 -370 0 
470 -370 0 
490 -370 0 
-490 -350 0 
-470 -350 0 
-450 -350 0 
-430 -350 0 
-410 -350 0 
-390 -350 0 
-370 -350 0 
-350 -350 0 
-330 -350 0 
-310 -350 0 
-290 -350 0 
-270 -350 0 
-250 -350 0 
-230 -350 0 
-210 -350 0 
-190 -350 0 
-170 -350 0 
-150 -350 0 
-130 -350 0 
-110 -350 0 
-90 -350 0 
-70 -350 0 
-50 -350 0 
-30 -350 0 
-10 -350 0 
10 -350 0 
30 -350 0 
50 -350 0 
70 -350 0 
90 -350 0 
110 -350 0 
130 -350 0 
150 -350 0 
170 -350 0 
190 -350 0 
210 -350 0 
230 -350 0 
250 -350 0 
270 -350 0 
290 -350 0 
310 -350 0 
330 -350 0 
350 -350 0 
370 -350 0 
390 -350 0 
410 -350 0 
430 -350 0 
450 -350 0 
470 -350 0 
490 -350 0 
-490 -330 0 
-470 -330 0 
-450 -330 0 
-430 -330 0 
-410 -330 0 
-390 -330 0 
-370 -330 0 
-350 -330 0 
-330 -330 0 
-310 -330 0 
-290 -330 0 
-270 -330 0 
-250 -330 0 
-230 -330 0 
-210 -330 0 
-190 -330 0 
-170 -330 0 
-150 -330 0 
-130 -330 0 
-110 -330 0 
-90 -330 0 
-70 -330 0 
-50 -330 0 
-30 -330 0 
-10 -330 0 
10 -330 0 
30 -330 0 
50 -330 0 
70 -330 0 
90 -330 0 
110 -330 0 
130 -330 0 
150 -330 0 
170 -330 0 
190 -330 0 
210 -330 0 
230 -330 0 
250 -330 0 
270 -330 0 
290 -330 0 
310 -330 0 
330 -330 0 
350 -330 0 
370 -330 0 
390 -330 0 
410 -330 0 
430 -330 0 
450 -330 0 
470 -330 0 
490 -330 0 
-490 -310 0 
-470 -310 0 
-450 -310 0 
-430 -310 0 
-410 -310 0 
-390 -310 0 
-370 -310 0 
-350 -310 0 
-330 -310 0 
-310 -310 0 
-290 -310 0 
-270 -310 0 
-250 -310 0 
-230 -310 0 
-210 -310 0 
-190 -310 0 
-170 -310 0 
-150 -310 0 
-130 -310 0 
-110 -310 0 
-90 -310 0 
-70 -310 0 
-50 -310 0 
-30 -310 0 
-10 -310 0 
10 -310 0 
30 -310 0 
50 -310 0 
70 -310 0 
90 -310 0 
110 -310 0 
130 -310 0 
150 -310 0 
170 -310 0 
190 -310 0 
210 -310 0 
230 -310 0 
250 -310 0 
270 -310 0 
290 -310 0 
310 -310 0 
330 -310 0 
350 -310 0 
370 -310 0 
390 -310 0 
410 -310 0 
430 -310 0 
450 -310 0 
470 -310 0 
490 -310 0 
-490 -290 0 
-470 -290 0 
-450 -290 0 
-430 -290 0 
-410 -290 0 
-390 -290 0 
-370 -290 0 
-350 -290 0 
-330 -290 0 
-310 -290 0 
-290 -290 0 
-270 -290 0 
-250 -290 0 
-230 -290 0 
-210 -290 0 
-190 -290 0 
-170 -290 0 
-150 -290 0 
-130 -290 0 
-110 -290 0 
-90 -290 0 
-70 -290 0 
-50 -290 0 
-30 -290 0 
-10 -290 0 
10 -290 0 
30 -290 0 
50 -290 0 
70 -290 0 
90 -290 0 
110 -290 0 
130 -290 0 
150 -290 0 
170 -290 0 
190 -290 0 
210 -290 0 
230 -290 0 
250 -290 0 
270 -290 0 
290 -290 0 
310 -290 0 
330 -290 0 
350 -290 0 
370 -290 0 
390 -290 0 
410 -290 0 
430 -290 0 
450 -290 0 
470 -290 0 
490 -290 0 
-490 -270 0 
-470 -270 0 
-450 -270 0 
-430 -270 0 
-410 -270 0 
-390 -270 0 
-370 -270 0 
