
Microenvironment summary: 
27.6585 0.00021213 
27.9502 0.000212732 
28.0521 0.000213646 
26.902 0.000214212 
28.8492 0.000215998 
29.1605 0.000217437 
29.4971 0.000218819 
29.848 0.000220166 
30.2115 0.000221479 
30.5742 0.000222746 
30.9346 0.000223951 
31.2924 0.000225083 
31.6478 0.000226135 
32.0012 0.000227101 
32.3532 0.00022798 
32.7045 0.000228772 
33.0558 0.000229477 
33.4082 0.000230097 
33.7624 0.000230634 
34.1196 0.000231089 
34.4808 0.000231466 
34.847 0.000231765 
35.2193 0.000231988 
35.5988 0.000232136 
38 0.000232209 
38 0.000232932 
35.7056 0.000232866 
35.3443 0.000232734 
34.9907 0.000232535 
34.6438 0.000232269 
34.3026 0.000231934 
33.9661 0.000231529 
33.6334 0.000231053 
33.3036 0.000230504 
32.9758 0.000229881 
32.6493 0.000229183 
32.3234 0.000228407 
31.9974 0.000227555 
31.6708 0.000226624 
31.3434 0.000225618 
31.0149 0.000224536 
30.6856 0.000223383 
30.3561 0.000222163 
30.0306 0.000220883 
29.7139 0.000219552 
29.4129 0.000218182 
29.1451 0.000216793 
28.858 0.000215418 
27.7452 0.000214134 
28.3951 0.00021446 
28.7389 0.000214896 
28.8098 0.000215418 
28.9432 0.000216114 
29.1067 0.000216903 
29.3481 0.000218037 
29.6179 0.000219209 
29.9126 0.000220386 
30.2234 0.000221553 
30.5479 0.000222699 
30.8762 0.000223812 
31.2062 0.000224878 
31.5372 0.000225888 
31.8687 0.000226832 
32.2007 0.000227706 
32.5334 0.000228507 
32.8671 0.000229232 
33.2024 0.00022988 
33.5399 0.000230454 
33.8805 0.000230952 
34.2249 0.000231376 
34.574 0.000231727 
34.9287 0.000232007 
35.2902 0.000232215 
35.6592 0.000232354 
38 0.000232423 
38 0.000233131 
35.7681 0.000233069 
35.4175 0.000232946 
35.075 0.000232759 
34.7396 0.00023251 
34.4103 0.000232198 
34.0865 0.000231821 
33.7671 0.000231378 
33.4515 0.00023087 
33.139 0.000230295 
32.8289 0.000229653 
32.5208 0.000228943 
32.2143 0.000228167 
31.9093 0.000227326 
31.6058 0.000226421 
31.304 0.000225457 
31.0046 0.000224439 
30.7089 0.000223375 
30.4205 0.000222275 
30.1439 0.000221154 
29.8853 0.000220037 
29.6577 0.000218963 
29.4727 0.000218004 
29.3238 0.000217311 
29.2846 0.000217221 
29.3065 0.000217422 
29.3655 0.000217809 
29.478 0.000218363 
29.6221 0.000219057 
29.8279 0.000219929 
30.0619 0.000220883 
30.3202 0.000221872 
30.5959 0.000222873 
30.8862 0.000223868 
31.1834 0.000224842 
31.4855 0.000225783 
31.7911 0.00022668 
32.0997 0.000227525 
32.4107 0.000228313 
32.7242 0.000229038 
33.0402 0.000229699 
33.3592 0.000230293 
33.6815 0.00023082 
34.0078 0.00023128 
34.3387 0.000231673 
34.675 0.000231999 
35.0176 0.000232259 
35.3673 0.000232453 
35.725 0.000232582 
38 0.000232647 
38 0.000233337 
35.8357 0.000233279 
35.4966 0.000233163 
35.1659 0.00023299 
34.8428 0.000232758 
34.5262 0.000232467 
34.2156 0.000232118 
33.9101 0.000231709 
33.6091 0.00023124 
33.3121 0.000230712 
33.0186 0.000230124 
32.7282 0.000229478 
32.4409 0.000228775 
32.1567 0.000228018 
31.8758 0.000227209 
31.5988 0.000226355 
31.3266 0.000225461 
31.0608 0.000224538 
30.8046 0.000223599 
30.562 0.000222663 
30.3383 0.000221756 
30.1433 0.000220919 
29.9861 0.000220213 
29.8638 0.000219728 
29.825 0.00021957 
29.8384 0.000219659 
29.8879 0.000219938 
29.9835 0.000220375 
30.1104 0.000220948 
30.2872 0.000221648 
30.4912 0.00022243 
30.7187 0.000223261 
30.9641 0.000224116 
31.2244 0.000224976 
31.4938 0.000225826 
31.7702 0.000226654 
32.0521 0.000227449 
32.3388 0.000228204 
32.6296 0.000228911 
32.9242 0.000229566 
33.2227 0.000230166 
33.5251 0.000230708 
33.8319 0.00023119 
34.1435 0.000231613 
34.4604 0.000231975 
34.7833 0.000232276 
35.113 0.000232517 
35.4502 0.000232697 
35.7959 0.000232817 
38 0.000232877 
38 0.000233545 
35.9081 0.000233491 
35.5813 0.000233384 
35.2632 0.000233223 
34.9529 0.000233008 
34.6497 0.000232739 
34.3527 0.000232416 
34.0615 0.000232039 
33.7755 0.000231608 
33.4941 0.000231125 
33.2172 0.000230589 
32.9444 0.000230003 
32.6758 0.000229369 
32.4115 0.00022869 
32.152 0.00022797 
31.898 0.000227216 
31.6506 0.000226435 
31.4112 0.000225638 
31.183 0.000224838 
30.9693 0.000224056 
30.7746 0.000223316 
30.6065 0.000222652 
30.4718 0.000222109 
30.3698 0.000221737 
30.3329 0.000221579 
30.3407 0.000221615 
30.3825 0.000221816 
30.4643 0.000222161 
30.576 0.000222627 
30.7291 0.000223197 
30.9079 0.000223845 
31.1091 0.000224544 
31.328 0.000225273 
31.5619 0.000226015 
31.8063 0.000226756 
32.0592 0.000227483 
32.319 0.000228187 
32.5849 0.000228859 
32.8561 0.000229492 
33.1323 0.000230082 
33.4134 0.000230625 
33.6993 0.000231118 
33.9904 0.000231558 
34.2869 0.000231945 
34.5894 0.000232277 
34.8984 0.000232555 
35.2146 0.000232777 
35.5386 0.000232943 
35.8714 0.000233054 
38 0.00023311 
38 0.000233753 
35.9851 0.000233703 
35.6714 0.000233604 
35.3665 0.000233454 
35.0697 0.000233255 
34.7802 0.000233007 
34.4974 0.000232709 
34.2208 0.000232363 
33.9499 0.000231969 
33.6843 0.000231528 
33.4238 0.000231041 
33.1683 0.000230511 
32.9178 0.000229941 
32.6727 0.000229333 
32.4334 0.000228694 
32.2007 0.00022803 
31.9757 0.000227349 
31.76 0.000226661 
31.5562 0.00022598 
31.3673 0.000225325 
31.1969 0.000224715 
31.051 0.000224179 
30.9349 0.000223747 
30.8488 0.00022345 
30.8144 0.000223307 
30.8185 0.000223318 
30.8541 0.000223467 
30.9246 0.000223739 
31.0231 0.000224118 
31.1565 0.000224588 
31.3138 0.000225127 
31.4923 0.000225717 
31.688 0.00022634 
31.8986 0.000226981 
32.1205 0.000227626 
32.3517 0.000228264 
32.5908 0.000228886 
32.837 0.000229483 
33.0894 0.00023005 
33.3477 0.00023058 
33.6116 0.00023107 
33.8811 0.000231517 
34.1563 0.000231918 
34.4375 0.000232271 
34.7252 0.000232576 
35.0198 0.00023283 
35.3219 0.000233035 
35.6322 0.000233188 
35.9515 0.00023329 
38 0.000233342 
38 0.000233957 
36.0665 0.000233911 
35.7665 0.000233819 
35.4754 0.000233681 
35.1927 0.000233498 
34.9175 0.000233269 
34.6493 0.000232995 
34.3876 0.000232678 
34.132 0.000232318 
33.8821 0.000231916 
33.6379 0.000231474 
33.3993 0.000230996 
33.1664 0.000230484 
32.9395 0.000229941 
32.7192 0.000229375 
32.5063 0.00022879 
32.3018 0.000228196 
32.1074 0.000227602 
31.925 0.000227021 
31.7575 0.000226468 
31.6078 0.000225962 
31.4804 0.000225522 
31.3797 0.00022517 
31.3063 0.000224925 
31.2747 0.000224802 
31.2765 0.000224799 
31.3069 0.000224912 
31.368 0.00022513 
31.455 0.00022544 
31.5718 0.000225829 
31.7108 0.000226282 
31.8695 0.000226782 
32.0449 0.000227316 
32.2347 0.00022787 
32.436 0.000228432 
32.6473 0.000228992 
32.8671 0.000229541 
33.0945 0.000230072 
33.3289 0.000230578 
33.5697 0.000231054 
33.8167 0.000231496 
34.0698 0.000231901 
34.3292 0.000232265 
34.5949 0.000232587 
34.8675 0.000232866 
35.1472 0.000233099 
35.4348 0.000233286 
35.7307 0.000233428 
36.0358 0.000233522 
38 0.000233569 
38 0.000234155 
36.1523 0.000234113 
35.8666 0.000234028 
35.59 0.0002339 
35.3217 0.000233731 
35.0613 0.000233521 
34.8079 0.00023327 
34.5614 0.000232979 
34.3212 0.00023265 
34.0871 0.000232284 
33.859 0.000231884 
33.6369 0.000231453 
33.421 0.000230993 
33.2115 0.000230509 
33.0092 0.000230006 
32.8147 0.000229491 
32.6291 0.000228972 
32.4537 0.000228458 
32.2904 0.00022796 
32.1414 0.000227491 
32.0094 0.000227065 
31.8978 0.000226699 
31.8099 0.000226407 
31.7468 0.000226203 
31.718 0.000226096 
31.7184 0.000226088 
31.7446 0.000226175 
31.7979 0.000226352 
31.8747 0.000226608 
31.9774 0.000226933 
32.1006 0.000227315 
32.242 0.000227741 
32.3993 0.0002282 
32.5704 0.00022868 
32.7531 0.000229171 
32.9459 0.000229663 
33.1476 0.000230148 
33.3572 0.00023062 
33.5742 0.000231073 
33.798 0.0002315 
34.0284 0.000231899 
34.2653 0.000232265 
34.5087 0.000232596 
34.7588 0.000232889 
35.0159 0.000233144 
35.2805 0.000233357 
35.553 0.000233529 
35.834 0.000233659 
36.1243 0.000233745 
38 0.000233789 
38 0.000234344 
36.2423 0.000234305 
35.9716 0.000234226 
35.71 0.000234109 
35.4568 0.000233953 
35.2114 0.000233759 
34.9733 0.000233529 
34.742 0.000233262 
34.5173 0.000232962 
34.2989 0.000232629 
34.0868 0.000232266 
33.8808 0.000231877 
33.6814 0.000231463 
33.4887 0.000231031 
33.3033 0.000230585 
33.126 0.00023013 
32.9577 0.000229675 
32.7995 0.000229228 
32.6533 0.000228798 
32.5207 0.000228397 
32.404 0.000228036 
32.3059 0.000227727 
32.2289 0.000227482 
32.1742 0.000227309 
32.1482 0.000227217 
32.1477 0.000227206 
32.1704 0.000227275 
32.217 0.00022742 
32.285 0.000227633 
32.3756 0.000227907 
32.4849 0.000228232 
32.611 0.000228597 
32.7521 0.000228994 
32.9064 0.000229411 
33.072 0.000229841 
33.2476 0.000230275 
33.4322 0.000230705 
33.6249 0.000231125 
33.8251 0.00023153 
34.0324 0.000231914 
34.2464 0.000232274 
34.4672 0.000232606 
34.6947 0.000232907 
34.929 0.000233174 
35.1705 0.000233406 
35.4195 0.000233602 
35.6765 0.000233759 
35.9421 0.000233878 
36.2169 0.000233958 
38 0.000233998 
38 0.000234522 
36.3366 0.000234485 
36.0815 0.000234413 
35.8354 0.000234304 
35.5978 0.00023416 
35.3679 0.000233982 
35.1452 0.00023377 
34.9295 0.000233525 
34.7204 0.000233251 
34.5176 0.000232947 
34.3212 0.000232618 
34.1311 0.000232265 
33.9476 0.000231893 
33.7709 0.000231505 
33.6017 0.000231107 
33.4404 0.000230705 
33.2881 0.000230304 
33.1458 0.000229913 
33.0148 0.00022954 
32.8968 0.000229194 
32.7934 0.000228884 
32.707 0.00022862 
32.6394 0.000228411 
32.5917 0.000228264 
32.5684 0.000228183 
32.5674 0.000228171 
32.5872 0.000228227 
32.628 0.000228348 
32.6882 0.000228528 
32.7683 0.00022876 
32.8653 0.000229039 
32.9779 0.000229354 
33.1044 0.000229699 
33.2433 0.000230064 
33.3931 0.000230442 
33.5527 0.000230825 
33.7211 0.000231208 
33.8976 0.000231584 
34.0816 0.000231947 
34.2728 0.000232293 
34.4708 0.000232619 
34.6755 0.00023292 
34.887 0.000233194 
35.1055 0.000233438 
35.3311 0.00023365 
35.5642 0.000233829 
35.8052 0.000233974 
36.0548 0.000234083 
36.3136 0.000234157 
38 0.000234193 
38 0.000234685 
36.4352 0.000234651 
36.1964 0.000234584 
35.9664 0.000234483 
35.7447 0.00023435 
35.5307 0.000234185 
35.3239 0.00023399 
35.1238 0.000233765 
34.9303 0.000233513 
34.7432 0.000233236 
34.5623 0.000232935 
34.3878 0.000232615 
34.2197 0.000232279 
34.0585 0.00023193 
33.9046 0.000231573 
33.7585 0.000231215 
33.6211 0.00023086 
33.4932 0.000230515 
33.3761 0.000230188 
33.2711 0.000229887 
33.1796 0.000229618 
33.1034 0.000229391 
33.044 0.00022921 
33.0023 0.000229083 
32.9815 0.000229012 
32.9802 0.000229 
32.9975 0.000229046 
33.0334 0.000229147 
33.0866 0.000229301 
33.1574 0.000229501 
33.2436 0.000229741 
33.3439 0.000230016 
33.4571 0.000230318 
33.5819 0.000230639 
33.717 0.000230974 
33.8616 0.000231315 
34.0146 0.000231657 
34.1756 0.000231994 
34.344 0.000232322 
34.5193 0.000232635 
34.7015 0.00023293 
34.8903 0.000233205 
35.0859 0.000233455 
35.2883 0.000233678 
35.4977 0.000233873 
35.7146 0.000234038 
35.9393 0.000234171 
36.1724 0.000234272 
36.4146 0.000234339 
38 0.000234373 
38 0.000234832 
36.5383 0.000234801 
36.3164 0.000234738 
36.1031 0.000234645 
35.8979 0.000234521 
35.7001 0.000234368 
35.5093 0.000234187 
35.3251 0.00023398 
35.1473 0.000233747 
34.9758 0.000233492 
34.8103 0.000233217 
34.651 0.000232925 
34.4981 0.000232618 
34.3518 0.000232302 
34.2125 0.000231981 
34.0808 0.000231659 
33.9573 0.000231342 
33.8428 0.000231036 
33.7384 0.000230747 
33.6452 0.000230481 
33.5643 0.000230246 
33.4971 0.000230046 
33.4449 0.000229889 
33.4085 0.000229777 
33.39 0.000229715 
33.3886 0.000229703 
33.4036 0.000229741 
33.4352 0.000229828 
33.4822 0.00022996 
33.5447 0.000230135 
33.6211 0.000230345 
33.7103 0.000230586 
33.8113 0.000230853 
33.9231 0.000231138 
34.0445 0.000231437 
34.1748 0.000231743 
34.3132 0.00023205 
34.4592 0.000232355 
34.6124 0.000232652 
34.7723 0.000232937 
34.9388 0.000233207 
35.1119 0.000233458 
35.2914 0.000233687 
35.4776 0.000233893 
35.6707 0.000234073 
35.871 0.000234225 
36.0789 0.000234348 
36.295 0.000234441 
36.5199 0.000234504 
38 0.000234535 
38 0.000234962 
36.6462 0.000234932 
36.4418 0.000234874 
36.2458 0.000234786 
36.0575 0.000234671 
35.8763 0.000234528 
35.7018 0.00023436 
35.5337 0.000234167 
35.3717 0.000233951 
35.2157 0.000233715 
35.0655 0.000233461 
34.9212 0.000233192 
34.7831 0.000232911 
34.6512 0.000232623 
34.526 0.00023233 
34.4079 0.000232039 
34.2975 0.000231752 
34.1956 0.000231477 
34.1029 0.000231219 
34.0204 0.000230982 
33.949 0.000230773 
33.89 0.000230596 
33.8442 0.000230456 
33.8124 0.000230357 
33.796 0.000230301 
33.7946 0.00023029 
33.8077 0.000230322 
33.8354 0.000230398 
33.8768 0.000230514 
33.9319 0.000230667 
33.9993 0.000230854 
34.0784 0.000231069 
34.1682 0.000231307 
34.2677 0.000231563 
34.3762 0.000231832 
34.493 0.000232108 
34.6174 0.000232388 
34.749 0.000232665 
34.8873 0.000232937 
35.0321 0.000233198 
35.1831 0.000233446 
35.3404 0.000233678 
35.5039 0.00023389 
35.6738 0.00023408 
35.8502 0.000234247 
36.0336 0.000234388 
36.2243 0.000234503 
36.4228 0.00023459 
36.6298 0.000234648 
38 0.000234678 
38 0.000235072 
36.7591 0.000235044 
36.573 0.000234989 
36.3948 0.000234907 
36.2238 0.000234798 
36.0596 0.000234664 
35.9018 0.000234505 
35.7499 0.000234325 
35.6038 0.000234123 
35.4633 0.000233903 
35.3283 0.000233666 
35.1989 0.000233416 
35.0751 0.000233157 
34.9573 0.00023289 
34.8456 0.000232621 
34.7406 0.000232354 
34.6427 0.000232092 
34.5525 0.000231842 
34.4707 0.000231607 
34.3981 0.000231393 
34.3355 0.000231204 
34.2838 0.000231045 
34.2438 0.000230919 
34.216 0.00023083 
34.2016 0.000230779 
34.2003 0.000230768 
34.2118 0.000230797 
34.2359 0.000230864 
34.2722 0.000230967 
34.3205 0.000231104 
34.3798 0.000231272 
34.4494 0.000231466 
34.5287 0.000231681 
34.6168 0.000231914 
34.7131 0.000232159 
34.817 0.000232412 
34.9279 0.000232669 
35.0454 0.000232924 
35.1692 0.000233175 
35.299 0.000233417 
35.4348 0.000233647 
35.5763 0.000233863 
35.7237 0.000234061 
35.8771 0.000234239 
36.0367 0.000234395 
36.2028 0.000234527 
36.3758 0.000234635 
36.5562 0.000234716 
36.7446 0.000234771 
38 0.000234799 
38 0.000235162 
36.8774 0.000235135 
36.7103 0.000235083 
36.5505 0.000235004 
36.3974 0.000234901 
36.2506 0.000234774 
36.1096 0.000234624 
35.9742 0.000234452 
35.8441 0.000234262 
35.7191 0.000234054 
35.5992 0.000233831 
35.4845 0.000233597 
35.3749 0.000233353 
35.2707 0.000233104 
35.1722 0.000232853 
35.0797 0.000232605 
34.9937 0.000232363 
34.9146 0.000232131 
34.843 0.000231915 
34.7796 0.000231718 
34.7251 0.000231545 
34.6801 0.000231399 
34.6454 0.000231284 
34.6213 0.000231202 
34.6088 0.000231155 
34.6076 0.000231144 
34.6175 0.00023117 
34.6385 0.00023123 
34.6701 0.000231324 
34.7121 0.000231449 
34.7638 0.000231603 
34.8247 0.00023178 
34.8941 0.000231979 
34.9714 0.000232193 
35.056 0.00023242 
35.1475 0.000232655 
35.2453 0.000232894 
35.3491 0.000233132 
35.4587 0.000233366 
35.5738 0.000233593 
35.6943 0.00023381 
35.8202 0.000234012 
35.9514 0.000234199 
36.0881 0.000234367 
36.2306 0.000234514 
36.379 0.00023464 
36.5339 0.000234742 
36.6956 0.000234819 
36.8648 0.000234871 
38 0.000234897 
38 0.00023523 
37.0017 0.000235205 
36.8543 0.000235154 
36.7135 0.000235079 
36.5788 0.000234979 
36.4497 0.000234857 
36.326 0.000234713 
36.2072 0.000234549 
36.0931 0.000234367 
35.9837 0.000234168 
35.8789 0.000233956 
35.7786 0.000233732 
35.683 0.000233501 
35.5923 0.000233265 
35.5065 0.000233027 
35.4262 0.000232793 
35.3515 0.000232564 
35.2829 0.000232347 
35.221 0.000232144 
35.1663 0.000231959 
35.1192 0.000231797 
35.0805 0.000231661 
35.0506 0.000231554 
35.03 0.000231477 
35.0192 0.000231433 
35.0181 0.000231423 
35.0266 0.000231446 
35.0446 0.000231502 
35.0719 0.000231589 
35.1081 0.000231705 
35.1527 0.000231848 
35.2054 0.000232014 
35.2654 0.0002322 
35.3324 0.000232402 
35.4058 0.000232615 
35.4853 0.000232837 
35.5705 0.000233062 
35.6609 0.000233288 
35.7565 0.00023351 
35.857 0.000233726 
35.9624 0.000233932 
36.0725 0.000234125 
36.1875 0.000234303 
36.3074 0.000234464 
36.4324 0.000234605 
36.5629 0.000234725 
36.6991 0.000234823 
36.8416 0.000234897 
36.9908 0.000234947 
38 0.000234972 
38 0.000235276 
37.1326 0.000235251 
37.0056 0.000235202 
36.8844 0.000235129 
36.7686 0.000235032 
36.6577 0.000234913 
36.5514 0.000234773 
36.4494 0.000234614 
36.3516 0.000234437 
36.2578 0.000234245 
36.168 0.000234039 
36.0821 0.000233823 
36.0003 0.000233599 
35.9227 0.000233372 
35.8494 0.000233143 
35.7808 0.000232917 
35.7171 0.000232698 
35.6587 0.00023249 
35.6059 0.000232295 
35.5594 0.000232119 
35.5194 0.000231964 
35.4865 0.000231834 
35.4611 0.000231732 
35.4436 0.000231659 
35.4344 0.000231617 
35.4335 0.000231606 
35.4407 0.000231628 
35.456 0.000231681 
35.4791 0.000231764 
35.5099 0.000231875 
35.5479 0.000232011 
35.5927 0.00023217 
35.6438 0.000232347 
35.7009 0.00023254 
35.7636 0.000232745 
35.8315 0.000232958 
35.9042 0.000233174 
35.9816 0.000233392 
36.0634 0.000233606 
36.1494 0.000233815 
36.2397 0.000234014 
36.3341 0.000234201 
36.4327 0.000234373 
36.5356 0.000234529 
36.643 0.000234666 
36.7551 0.000234782 
36.8723 0.000234877 
36.9948 0.000234949 
37.1233 0.000234998 
38 0.000235022 
38 0.000235299 
38 0.000235275 
38 0.000235226 
38 0.000235154 
38 0.000235058 
38 0.000234941 
38 0.000234803 
38 0.000234646 
38 0.000234472 
38 0.000234283 
38 0.000234081 
38 0.000233868 
38 0.000233649 
38 0.000233425 
38 0.000233201 
38 0.00023298 
38 0.000232765 
38 0.000232561 
38 0.000232371 
38 0.000232199 
38 0.000232048 
38 0.000231921 
38 0.00023182 
38 0.000231749 
38 0.000231708 
38 0.000231698 
38 0.000231719 
38 0.00023177 
38 0.000231851 
38 0.000231959 
38 0.000232092 
38 0.000232247 
38 0.00023242 
38 0.000232609 
38 0.00023281 
38 0.000233018 
38 0.000233231 
38 0.000233444 
38 0.000233654 
38 0.000233859 
38 0.000234055 
38 0.000234238 
38 0.000234408 
38 0.000234561 
38 0.000234696 
38 0.000234811 
38 0.000234904 
38 0.000234975 
38 0.000235023 
38 0.000235047 

centers of voxels: 
-490 -490 0 
-470 -490 0 
-450 -490 0 
-430 -490 0 
-410 -490 0 
-390 -490 0 
-370 -490 0 
-350 -490 0 
-330 -490 0 
-310 -490 0 
-290 -490 0 
-270 -490 0 
-250 -490 0 
-230 -490 0 
-210 -490 0 
-190 -490 0 
-170 -490 0 
-150 -490 0 
-130 -490 0 
-110 -490 0 
-90 -490 0 
-70 -490 0 
-50 -490 0 
-30 -490 0 
-10 -490 0 
10 -490 0 
30 -490 0 
50 -490 0 
70 -490 0 
90 -490 0 
110 -490 0 
130 -490 0 
150 -490 0 
170 -490 0 
190 -490 0 
210 -490 0 
230 -490 0 
250 -490 0 
270 -490 0 
290 -490 0 
310 -490 0 
330 -490 0 
350 -490 0 
370 -490 0 
390 -490 0 
410 -490 0 
430 -490 0 
450 -490 0 
470 -490 0 
490 -490 0 
-490 -470 0 
-470 -470 0 
-450 -470 0 
-430 -470 0 
-410 -470 0 
-390 -470 0 
-370 -470 0 
-350 -470 0 
-330 -470 0 
-310 -470 0 
-290 -470 0 
-270 -470 0 
-250 -470 0 
-230 -470 0 
-210 -470 0 
-190 -470 0 
-170 -470 0 
-150 -470 0 
-130 -470 0 
-110 -470 0 
-90 -470 0 
-70 -470 0 
-50 -470 0 
-30 -470 0 
-10 -470 0 
10 -470 0 
30 -470 0 
50 -470 0 
70 -470 0 
90 -470 0 
110 -470 0 
130 -470 0 
150 -470 0 
170 -470 0 
190 -470 0 
210 -470 0 
230 -470 0 
250 -470 0 
270 -470 0 
290 -470 0 
310 -470 0 
330 -470 0 
350 -470 0 
370 -470 0 
390 -470 0 
410 -470 0 
430 -470 0 
450 -470 0 
470 -470 0 
490 -470 0 
-490 -450 0 
-470 -450 0 
-450 -450 0 
-430 -450 0 
-410 -450 0 
-390 -450 0 
-370 -450 0 
-350 -450 0 
-330 -450 0 
-310 -450 0 
-290 -450 0 
-270 -450 0 
-250 -450 0 
-230 -450 0 
-210 -450 0 
-190 -450 0 
-170 -450 0 
-150 -450 0 
-130 -450 0 
-110 -450 0 
-90 -450 0 
-70 -450 0 
-50 -450 0 
-30 -450 0 
-10 -450 0 
10 -450 0 
30 -450 0 
50 -450 0 
70 -450 0 
90 -450 0 
110 -450 0 
130 -450 0 
150 -450 0 
170 -450 0 
190 -450 0 
210 -450 0 
230 -450 0 
250 -450 0 
270 -450 0 
290 -450 0 
310 -450 0 
330 -450 0 
350 -450 0 
370 -450 0 
390 -450 0 
410 -450 0 
430 -450 0 
450 -450 0 
470 -450 0 
490 -450 0 
-490 -430 0 
-470 -430 0 
-450 -430 0 
-430 -430 0 
-410 -430 0 
-390 -430 0 
-370 -430 0 
-350 -430 0 
-330 -430 0 
-310 -430 0 
-290 -430 0 
-270 -430 0 
-250 -430 0 
-230 -430 0 
-210 -430 0 
-190 -430 0 
-170 -430 0 
-150 -430 0 
-130 -430 0 
-110 -430 0 
-90 -430 0 
-70 -430 0 
-50 -430 0 
-30 -430 0 
-10 -430 0 
10 -430 0 
30 -430 0 
50 -430 0 
70 -430 0 
90 -430 0 
110 -430 0 
130 -430 0 
150 -430 0 
170 -430 0 
190 -430 0 
210 -430 0 
230 -430 0 
250 -430 0 
270 -430 0 
290 -430 0 
310 -430 0 
330 -430 0 
350 -430 0 
370 -430 0 
390 -430 0 
410 -430 0 
430 -430 0 
450 -430 0 
470 -430 0 
490 -430 0 
-490 -410 0 
-470 -410 0 
-450 -410 0 
-430 -410 0 
-410 -410 0 
-390 -410 0 
-370 -410 0 
-350 -410 0 
-330 -410 0 
-310 -410 0 
-290 -410 0 
-270 -410 0 
-250 -410 0 
-230 -410 0 
-210 -410 0 
-190 -410 0 
-170 -410 0 
-150 -410 0 
-130 -410 0 
-110 -410 0 
-90 -410 0 
-70 -410 0 
-50 -410 0 
-30 -410 0 
-10 -410 0 
10 -410 0 
30 -410 0 
50 -410 0 
70 -410 0 
90 -410 0 
110 -410 0 
130 -410 0 
150 -410 0 
170 -410 0 
190 -410 0 
210 -410 0 
230 -410 0 
250 -410 0 
270 -410 0 
290 -410 0 
310 -410 0 
330 -410 0 
350 -410 0 
370 -410 0 
390 -410 0 
410 -410 0 
430 -410 0 
450 -410 0 
470 -410 0 
490 -410 0 
-490 -390 0 
-470 -390 0 
-450 -390 0 
-430 -390 0 
-410 -390 0 
-390 -390 0 
-370 -390 0 
-350 -390 0 
-330 -390 0 
-310 -390 0 
-290 -390 0 
-270 -390 0 
-250 -390 0 
-230 -390 0 
-210 -390 0 
-190 -390 0 
-170 -390 0 
-150 -390 0 
-130 -390 0 
-110 -390 0 
-90 -390 0 
-70 -390 0 
-50 -390 0 
-30 -390 0 
-10 -390 0 
10 -390 0 
30 -390 0 
50 -390 0 
70 -390 0 
90 -390 0 
110 -390 0 
130 -390 0 
150 -390 0 
170 -390 0 
190 -390 0 
210 -390 0 
230 -390 0 
250 -390 0 
270 -390 0 
290 -390 0 
310 -390 0 
330 -390 0 
350 -390 0 
370 -390 0 
390 -390 0 
410 -390 0 
430 -390 0 
450 -390 0 
470 -390 0 
490 -390 0 
-490 -370 0 
-470 -370 0 
-450 -370 0 
-430 -370 0 
-410 -370 0 
-390 -370 0 
-370 -370 0 
-350 -370 0 
-330 -370 0 
-310 -370 0 
-290 -370 0 
-270 -370 0 
-250 -370 0 
-230 -370 0 
-210 -370 0 
-190 -370 0 
-170 -370 0 
-150 -370 0 
-130 -370 0 
-110 -370 0 
-90 -370 0 
-70 -370 0 
-50 -370 0 
-30 -370 0 
-10 -370 0 
10 -370 0 
30 -370 0 
50 -370 0 
70 -370 0 
90 -370 0 
110 -370 0 
130 -370 0 
150 -370 0 
170 -370 0 
190 -370 0 
210 -370 0 
230 -370 0 
250 -370 0 
270 -370 0 
290 -370 0 
310 -370 0 
330 -370 0 
350 -370 0 
370 -370 0 
390 -370 0 
410 -370 0 
430 -370 0 
450 -370 0 
470 -370 0 
490 -370 0 
-490 -350 0 
-470 -350 0 
-450 -350 0 
-430 -350 0 
-410 -350 0 
-390 -350 0 
-370 -350 0 
-350 -350 0 
-330 -350 0 
-310 -350 0 
-290 -350 0 
-270 -350 0 
-250 -350 0 
-230 -350 0 
-210 -350 0 
-190 -350 0 
-170 -350 0 
-150 -350 0 
-130 -350 0 
-110 -350 0 
-90 -350 0 
-70 -350 0 
-50 -350 0 
-30 -350 0 
-10 -350 0 
10 -350 0 
30 -350 0 
50 -350 0 
70 -350 0 
90 -350 0 
110 -350 0 
130 -350 0 
150 -350 0 
170 -350 0 
190 -350 0 
210 -350 0 
230 -350 0 
250 -350 0 
270 -350 0 
290 -350 0 
310 -350 0 
330 -350 0 
350 -350 0 
370 -350 0 
390 -350 0 
410 -350 0 
430 -350 0 
450 -350 0 
470 -350 0 
490 -350 0 
-490 -330 0 
-470 -330 0 
-450 -330 0 
-430 -330 0 
-410 -330 0 
-390 -330 0 
-370 -330 0 
-350 -330 0 
-330 -330 0 
-310 -330 0 
-290 -330 0 
-270 -330 0 
-250 -330 0 
-230 -330 0 
-210 -330 0 
-190 -330 0 
-170 -330 0 
-150 -330 0 
-130 -330 0 
-110 -330 0 
-90 -330 0 
-70 -330 0 
-50 -330 0 
-30 -330 0 
-10 -330 0 
10 -330 0 
30 -330 0 
50 -330 0 
70 -330 0 
90 -330 0 
110 -330 0 
130 -330 0 
150 -330 0 
170 -330 0 
190 -330 0 
210 -330 0 
230 -330 0 
250 -330 0 
270 -330 0 
290 -330 0 
310 -330 0 
330 -330 0 
350 -330 0 
370 -330 0 
390 -330 0 
410 -330 0 
430 -330 0 
